rpm;T;Q;P;CT;CQ;CP
57;0.0;0.0002128971674043;0.0012709476049171;0.0;0.0005875273233206;0.0036915430454546
58;0.0;0.0001893771274528;0.0011503723284443;0.0;0.0005047536106821;0.0031714604703839
59;0.0;0.0001637869362944;0.0010120784535793;0.0;0.000421874361362;0.0026507147887856
60;0.0;0.0001359544529497;0.000854333812946;0.0;0.0003386092615512;0.002127544737054
61;0.0;0.0001055411386753;0.000674271057907;0.0;0.0002543138438526;0.0015979010071074
62;0.0;7.225868135623447e-05;0.0004692071587422;0.0;0.0001685444862425;0.0010589962395654
63;0.0;3.533422372939431e-05;0.0002331411917949;0.0;7.982195353887013e-05;0.0005015361256658
64;0.0;0.0;0.0;0.0;0.0;0.0
65;0.0;0.0;0.0;0.0;0.0;0.0
66;0.0;0.0;0.0;0.0;0.0;0.0
67;0.0;0.0;0.0;0.0;0.0;0.0
68;0.0;0.0;0.0;0.0;0.0;0.0
69;0.0;0.0;0.0;0.0;0.0;0.0
70;0.0;0.0;0.0;0.0;0.0;0.0
71;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0
75;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0
86;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0
94;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0
106;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0
108;0.0;0.0;0.0;0.0;0.0;0.0
109;0.0;0.0;0.0;0.0;0.0;0.0
110;0.0;0.0;0.0;0.0;0.0;0.0
111;0.0;0.0;0.0;0.0;0.0;0.0
112;0.0;0.0;0.0;0.0;0.0;0.0
113;0.0;0.0;0.0;0.0;0.0;0.0
114;0.0;0.0;0.0;0.0;0.0;0.0
115;0.0;0.0;0.0;0.0;0.0;0.0
116;0.0;0.0;0.0;0.0;0.0;0.0
117;0.0;0.0;0.0;0.0;0.0;0.0
118;0.0;0.0;0.0;0.0;0.0;0.0
119;0.0;0.0;0.0;0.0;0.0;0.0
120;0.0;0.0;0.0;0.0;0.0;0.0
121;0.0;0.0;0.0;0.0;0.0;0.0
122;0.0;0.0;0.0;0.0;0.0;0.0
123;0.0;0.0;0.0;0.0;0.0;0.0
124;0.0;0.0;0.0;0.0;0.0;0.0
125;0.0;0.0;0.0;0.0;0.0;0.0
126;0.0;0.0;0.0;0.0;0.0;0.0
127;0.0;0.0;0.0;0.0;0.0;0.0
128;0.0;0.0;0.0;0.0;0.0;0.0
129;0.0;0.0;0.0;0.0;0.0;0.0
130;0.0;0.0;0.0;0.0;0.0;0.0
131;0.0;0.0;0.0;0.0;0.0;0.0
132;0.0;0.0;0.0;0.0;0.0;0.0
133;0.0;0.0;0.0;0.0;0.0;0.0
134;0.0;0.0;0.0;0.0;0.0;0.0
135;0.0;0.0;0.0;0.0;0.0;0.0
136;0.0;0.0;0.0;0.0;0.0;0.0
137;0.0;0.0;0.0;0.0;0.0;0.0
138;0.0;0.0;0.0;0.0;0.0;0.0
139;0.0;0.0;0.0;0.0;0.0;0.0
140;0.0;0.0;0.0;0.0;0.0;0.0
141;0.0;0.0;0.0;0.0;0.0;0.0
142;0.0;0.0;0.0;0.0;0.0;0.0
143;0.0;0.0;0.0;0.0;0.0;0.0
144;0.0;0.0;0.0;0.0;0.0;0.0
145;0.0;0.0;0.0;0.0;0.0;0.0
146;0.0;0.0;0.0;0.0;0.0;0.0
147;0.0;0.0;0.0;0.0;0.0;0.0
148;0.0;0.0;0.0;0.0;0.0;0.0
149;0.0;0.0;0.0;0.0;0.0;0.0
150;0.0;0.0;0.0;0.0;0.0;0.0
151;0.0;0.0;0.0;0.0;0.0;0.0
152;0.0;0.0;0.0;0.0;0.0;0.0
153;0.0;0.0;0.0;0.0;0.0;0.0
154;0.0;0.0;0.0;0.0;0.0;0.0
155;0.0;0.0;0.0;0.0;0.0;0.0
156;0.0;0.0;0.0;0.0;0.0;0.0
157;0.0;0.0;0.0;0.0;0.0;0.0
158;0.0;0.0;0.0;0.0;0.0;0.0
159;0.0;0.0;0.0;0.0;0.0;0.0
160;0.0;0.0;0.0;0.0;0.0;0.0
161;0.0;0.0;0.0;0.0;0.0;0.0
162;0.0;0.0;0.0;0.0;0.0;0.0
163;0.0;0.0;0.0;0.0;0.0;0.0
164;0.0;0.0;0.0;0.0;0.0;0.0
165;0.0;0.0;0.0;0.0;0.0;0.0
166;0.0;0.0;0.0;0.0;0.0;0.0
167;0.0;0.0;0.0;0.0;0.0;0.0
168;0.0;0.0;0.0;0.0;0.0;0.0
169;0.0;0.0;0.0;0.0;0.0;0.0
170;0.0;0.0;0.0;0.0;0.0;0.0
171;0.0;0.0;0.0;0.0;0.0;0.0
172;0.0;0.0;0.0;0.0;0.0;0.0
173;0.0;3.028253463797248e-05;0.0005486826581548;0.0;9.072101762532898e-06;5.700169649958473e-05
174;0.0;0.0001012009568769;0.0018442371890818;0.0;2.9970502114069526e-05;0.0001883102185319
175;0.0;0.0001722468332994;0.0031569827084083;0.0;5.042931228337173e-05;0.00031685671399
176;0.0;0.0002434221502996;0.0044869958772184;0.0;7.046000271354156e-05;0.0004427132537935
177;0.0;0.0003147323132671;0.0058344175691198;0.0;9.007467374895693e-05;0.0005659558666484
178;0.0;0.0003861819530652;0.0071993764831396;0.0;0.0001092848263903;0.0006866568154737
179;0.0;0.0004577609168279;0.0085817261050935;0.0;0.0001280974678678;0.0008048601279943
180;0.0;0.0005294650884013;0.0099814294710081;0.0;0.0001465211152305;0.0009206193184081
181;0.0;0.0006012962738333;0.0113985601576048;0.0;0.0001645656765442;0.0010339966409289
182;0.0;0.00067325684431;0.0128332032705267;0.0;0.0001822409194495;0.0011450534674524
183;0.0;0.0007453502088373;0.0142854647997545;0.0;0.0001995565994507;0.0012538510936196
184;0.0;0.0008175779046668;0.015755416093115;0.0;0.0002165216842517;0.0013604458651764
185;0.0;0.000889941017637;0.0172431203960592;0.0;0.0002331447626223;0.0014648917469544
186;0.0;0.0009624331246804;0.0187484951331114;0.0;0.0002494322304523;0.0015672289255154
187;0.0;0.0010350544884722;0.020271585978522;0.0;0.0002653920423565;0.0016675073811771
188;0.0;0.001107805817133;0.0218124474873143;0.0;0.0002810320423042;0.001765776399053
189;0.0;0.0011806876151536;0.0233711304804016;0.0;0.0002963598020827;0.0018620835540848
190;0.0;0.0012536993142921;0.0249476646434883;0.0;0.0003113824153791;0.0019564734172242
191;0.0;0.0013268353670358;0.0265419798190156;0.0;0.0003261055584584;0.0020489816534955
192;0.0;0.0014000901342236;0.0281540016824698;0.0;0.0003405347487309;0.0021396429298105
193;0.0;0.0014734597092287;0.0297836885673907;0.0;0.0003546757890123;0.0022284937063348
194;0.0006428705268982;0.0015469434096709;0.0314310626815105;0.0001225230895146;0.0003685351052949;0.0023155743587692
195;0.0018445578953807;0.001620540346562;0.0330961417271493;0.0003479532938217;0.0003821189028339;0.0024009238758817
196;0.0030541322815969;0.0016942508256932;0.0347789675602084;0.0005702608858929;0.0003954335011152;0.0024845819641736
197;0.0042714714240499;0.0017680758881734;0.0364795973360386;0.0007894832798032;0.0004084852187225;0.0025665883244776
198;0.0054964965473237;0.0018420147057463;0.0381980498809245;0.0010056652939906;0.0004212797744527;0.0026469788890534
199;0.0067291038733435;0.0019160648848254;0.0399343110498082;0.0012188463558131;0.000433822383026;0.0027257864229549
200;0.0079691606293486;0.001990225435081;0.0416883950883069;0.0014290600321545;0.0004461184427907;0.0028030448450048
201;0.0092165221048062;0.0020644911547915;0.0434602271718675;0.0016363373290975;0.0004581722779701;0.0028787813250991
202;0.0104710163537847;0.0021388586998752;0.0452497695970699;0.0018407041127544;0.0004699885226563;0.0029530249800976
203;0.0117327347949808;0.0022133405594184;0.047057319884864;0.002042231929431;0.0004815751442582;0.0030258258707061
204;0.0130025529032825;0.0022879923540991;0.0488841023163204;0.002241125506077;0.0004929491597363;0.0030972909176421
205;0.0142804971899948;0.0023628204774737;0.0507303075559624;0.0024374375068189;0.0005041164863739;0.0031674573002917
206;0.0155665031655825;0.0024378262948776;0.0525960204630722;0.0026312039185862;0.0005150818099353;0.0032363544601815
207;0.016860502714809;0.0025130111458259;0.0544813259091387;0.0028224594569021;0.0005258496880112;0.0033040110334975
208;0.018162770537902;0.0025883920231427;0.0563866503252657;0.0030112950484108;0.0005364278033994;0.0033704752926819
209;0.0194770216559835;0.0026641355391628;0.0583157023075315;0.0031983637799443;0.0005468543114434;0.0034359869748289
210;0.0208041073903689;0.002740267520256;0.060269163819027;0.0033838287901827;0.0005571373451557;0.0035005971811639
211;0.0221438204534034;0.0028167735893014;0.0622468392002265;0.0035676769667374;0.0005672766741071;0.0035643044638554
212;0.0234959743628497;0.0028936416137115;0.0642485766047649;0.0037498994395451;0.0005772725626276;0.0036271104837401
213;0.0248604011547182;0.0029708609140986;0.0662742515216827;0.003930491026338;0.000587125590346;0.0036890188827315
214;0.0262378210226348;0.0030484652349171;0.0683247306300704;0.0041095862747617;0.0005968450503995;0.0037500880513334
215;0.0276303746355355;0.0031265571731176;0.0704024451359881;0.0042875355829131;0.0006064532832335;0.0038104583587037
216;0.0290374935122562;0.0032051044176456;0.0725068172979005;0.0044642602779864;0.0006159459119833;0.0038701023041912
217;0.0304585721424938;0.0032840750446829;0.0746372646388901;0.0046396792323425;0.00062531882285;0.0039289940400342
218;0.0318931205938081;0.0033634439980464;0.0767933481083498;0.0048137320424363;0.0006345693775368;0.0039871169893256
219;0.0333407451606843;0.0034431882298914;0.0789746642230897;0.0049863752244145;0.0006436954393108;0.0040444577265764
220;0.0348011151440179;0.0035232901403786;0.0811809253731846;0.0051575765484172;0.0006526959885511;0.0041010098453198
221;0.0362740475717002;0.0036037376594534;0.0834119645677456;0.0053273269906526;0.0006615710882032;0.0041567737410536
222;0.0377616050363109;0.0036845632712474;0.0856686456750277;0.0054959450295335;0.0006703289352088;0.0042118009166816
223;0.0392639442866875;0.0037657585333079;0.0879508903141439;0.0056634631935164;0.0006789700842756;0.0042660948575349
224;0.040780265434626;0.0038472988621204;0.0902582378955391;0.005829776365909;0.0006874922140628;0.0043196409782002
225;0.0423099653767609;0.0039291661435764;0.0925903699816996;0.005994811301943;0.0006958942590408;0.0043724325837561
226;0.0438525764090553;0.0040113466802568;0.0949470650879177;0.0061585166420066;0.0007041759946092;0.0044244682629974
227;0.0454077263786177;0.0040938291657388;0.0973281528356055;0.0063208564311373;0.000712337648071;0.0044757494441107
228;0.0469751144788558;0.0041766048687352;0.099733519601452;0.0064818061247431;0.0007203799107021;0.0045262804705109
229;0.0485544939713431;0.0042596672455701;0.1021631005716131;0.0066413497418075;0.0007283038511906;0.0045760680569633
230;0.0501456591896553;0.004343011059717;0.1046168596782351;0.0067994777404399;0.0007361107497696;0.0046251202474093
231;0.0517484366155525;0.0044266320896235;0.1070947832152792;0.0069561855461513;0.0007438020395845;0.004673446046568
232;0.0533626768091072;0.0045105281081824;0.1095969041692379;0.0071114722663038;0.0007513794628048;0.0047210564008117
233;0.0549882489141045;0.0045946991477017;0.1121233097295472;0.0072653398081392;0.0007588451006224;0.0047679643866562
234;0.0566234839294381;0.004679139117118;0.1146739370307378;0.0074175888306688;0.0007661999854939;0.0048141764912165
235;0.0582664708512429;0.0047638453689507;0.1172488054098206;0.0075679956401613;0.0007734456981843;0.0048597026467331
236;0.0599169799540278;0.0048488220679895;0.1198481014732496;0.0077165609860985;0.000780584886519;0.0049045594899827
237;0.0615747439183838;0.0049340739880948;0.1224720286903977;0.0078632811854311;0.0007876202296825;0.0049487638547786
238;0.0632394459014772;0.0050196066819528;0.1251208119438981;0.0080081467975057;0.0007945544628396;0.0049923329266679
239;0.0649107048384724;0.0051054267223571;0.1277947039770366;0.0081511410199841;0.0008013904117334;0.005035284460318
240;0.0665880556110545;0.0051915420364674;0.1304939943298406;0.0082922375285981;0.000808131040001;0.0050776370768106
241;0.0682709161182774;0.005277963788282;0.1332190575630746;0.0084313968104952;0.0008147797330955;0.0051194120475736
242;0.0699585415998263;0.0053647047270144;0.1359703130922783;0.0085685611225735;0.0008213400270142;0.0051606315899343
243;0.0716499510539322;0.0054517812026535;0.1387482773140699;0.0087036463151853;0.0008278159070191;0.0052013207440324
244;0.0733438015725312;0.0055392155689401;0.1415536268993608;0.0088365277913388;0.0008342121499652;0.0052415095237323
245;0.0750381614158103;0.0056270400224451;0.1443873004463067;0.008967015064824;0.0008405348641878;0.0052812363088371
246;0.0767338529613743;0.0057152724223126;0.1472498806477342;0.0090952507135739;0.0008467878513065;0.0053205249856275
247;0.0784582872407315;0.0058036819019384;0.1501355233885815;0.0092244992596113;0.0008529382505379;0.0053591690837115
248;0.0802078570247724;0.0058922602758556;0.1530440716998105;0.0093543030409114;0.0008589867355397;0.0053971728358054
249;0.0819767952049789;0.0059810389723826;0.1559763982504956;0.0094839689954955;0.0008649397069178;0.0054345764581025
250;0.0837622452845058;0.0060700342560747;0.1589329918400027;0.009613160131221;0.0008708012050573;0.0054714053370904
251;0.0855625493556705;0.0061592561965696;0.1619141852297832;0.0097416866664321;0.0008765742783657;0.0055076786264789
252;0.0873766462039409;0.0062487116978045;0.1649202318484587;0.0098694323201887;0.0008822614489847;0.005543412173352
253;0.0892038086198633;0.0063384069585922;0.1679513693329563;0.0099963220348923;0.0008878650772678;0.0055786208082473
254;0.0910435126071257;0.0064283483731227;0.1710078431145373;0.0101223058509878;0.0008933874925037;0.0056133191665173
255;0.0928953681073828;0.006518539194069;0.174089817403083;0.0102473503059509;0.0008988305332872;0.0056475188003946
256;0.0947590751204418;0.0066089820545937;0.1771974411610495;0.0103714330037084;0.0009041959109827;0.0056812304626988
257;0.0966343972408243;0.0066996792028871;0.1803308540919624;0.0104945393210655;0.0009094852459471;0.005714464334432
258;0.098521144381948;0.006790632597943;0.1834901890267845;0.0106166602520992;0.0009147000834371;0.005747230124728
259;0.1004191610915405;0.006881843976132;0.1866755735783307;0.0107377909466238;0.0009198419049182;0.0057795371419104
260;0.1023283183952264;0.0069733148988601;0.1898871313224528;0.0108579296878604;0.0009249121363781;0.0058113943457235
261;0.104248052708637;0.0070650535967602;0.1931251687942601;0.0109770292227678;0.0009299130508558;0.0058428160180921
262;0.1061774756595634;0.0071570736063102;0.1963901415693587;0.0110950099731114;0.0009348475576744;0.0058738204388328
263;0.1081165616542741;0.0072493753471841;0.1996821495952632;0.0112118844286756;0.0009397167895588;0.0059044147250662
264;0.1100653037011532;0.0073419594387719;0.2030012985173574;0.011327666808598;0.0009445218821008;0.0059346060119255
265;0.1120236946857597;0.0074348266387086;0.2063476980773732;0.0114423710800666;0.0009492639654796;0.0059644014005367
266;0.1139917274649925;0.0075279777001717;0.2097214582102684;0.0115560109733003;0.0009539441462611;0.0059938078436582
267;0.1159693948540711;0.007621413371737;0.2131226890378483;0.0116685999851792;0.0009585635079453;0.0060228321491208
268;0.1179566908297119;0.0077151333833478;0.2165514724041298;0.0117801515042712;0.0009631229849299;0.0060514801879188
269;0.1199536094092289;0.007809136346826;0.2200078585390083;0.0118906787000086;0.0009676233554161;0.0060797568496344
270;0.1219601404557686;0.0079034236022756;0.2234919742408368;0.0120001941143748;0.000972065720007;0.0061076690495613
271;0.1239762765596528;0.0079979959065968;0.2270039303165305;0.0121087103535263;0.0009764510853319;0.0061352231125373
272;0.1260020103116414;0.0080928540001183;0.2305438374180209;0.0122162398176821;0.0009807804358677;0.0061624252242136
273;0.1280373342565885;0.0081879986201542;0.2341118064211899;0.0123227947008111;0.00098505473611;0.0061892814446942
274;0.1300822408745369;0.008283430500725;0.2377079484162932;0.0124283869930349;0.0009892749310051;0.0062157977112525
275;0.1321367225900492;0.0083791503731446;0.2413323747231304;0.0125330284856883;0.0009934419464744;0.0062419798416239
276;0.134200771944234;0.0084751589565074;0.2449851966146573;0.0126367307915584;0.0009975566887345;0.0062678335297357
277;0.1362745580760643;0.0085714473211707;0.2486662457455737;0.0127395218464651;0.0010016189186881;0.0062933572732943
278;0.1383582331117817;0.0086680075494916;0.252375379494797;0.0128414273505942;0.0010056285296306;0.0063185504018561
279;0.1404517974246543;0.0087648389151129;0.2561126620569942;0.0129424584251601;0.0010095862543422;0.0063434175196137
280;0.1425552520692547;0.0088619402577502;0.2598781445975388;0.0130426260720729;0.0010134927631317;0.006367962838242
281;0.1446685956126579;0.0089593120725486;0.2636719265149057;0.0131419408875001;0.0010173489031212;0.0063921916803665
282;0.1467918266397447;0.0090569548576053;0.267494107502184;0.0132404132994374;0.0010211555055049;0.0064161092685342
283;0.1489249437555406;0.0091548691044477;0.2713447872664057;0.0133380535712034;0.0010249133848332;0.0064397207207162
284;0.1510679458373583;0.0092530551770595;0.2752240619268468;0.0134348718270665;0.0010286233259437;0.0064630309681918
285;0.1532208349010785;0.0093515119147775;0.2791319822462959;0.0135308783077078;0.0010322859305787;0.0064860437918208
286;0.1553836106791681;0.0094502392808801;0.2830686321673846;0.013626082888212;0.0010359019139138;0.0065087636851824
287;0.157556273637504;0.0095492371562112;0.2870340931395293;0.0137204953510112;0.0010394719691465;0.0065311950037669
288;0.1597388257110566;0.0096485049378727;0.2910284319710762;0.0138141254503373;0.0010429967247057;0.0065533416961072
289;0.1619312656868807;0.0097480430744009;0.2950517470424113;0.0139069825143354;0.0010464769111267;0.0065752083522943
290;0.164133592315795;0.0098478520307762;0.2991041374212634;0.0139990757228086;0.0010499132470442;0.0065967994876417
291;0.1663458043708497;0.0099479322661532;0.3031857021926061;0.0140904141150568;0.0010533064370693;0.0066181195293517
292;0.1685679006420574;0.0100482842337733;0.3072965404529346;0.0141810065920832;0.0010566571720914;0.006639172818411
293;0.1707998807850326;0.0101489084540547;0.3114367535500491;0.0142708619901073;0.0010599661372154;0.0066599636594597
294;0.1730417624890743;0.0102498069986269;0.3156064908138284;0.01435999050541;0.0010632341657397;0.0066804972882674
295;0.175293552273406;0.0103509809728773;0.319805872588827;0.0144484012391859;0.0010664619746113;0.0067007782095439
296;0.177555248884613;0.0104524308042408;0.3240349986655196;0.0145361025102908;0.0010696501976611;0.0067208104057665
297;0.1798268510849071;0.0105541569146981;0.3282939688437967;0.0146231025127988;0.0010727994565931;0.0067405977832163
298;0.1821083576607425;0.0106561597210131;0.3325828829375111;0.0147094093190055;0.0010759103612716;0.0067601441737842
299;0.1843997674191174;0.0107584396348035;0.3369018407739519;0.0147950308813633;0.0010789835099847;0.0067794533366252
300;0.1867010791846132;0.010860997062505;0.3412509421900358;0.0148799750344404;0.0010820194896905;0.0067985289597055
301;0.1890122917995068;0.0109638324054538;0.3456302870321874;0.0149642494970841;0.0010850188762687;0.0068173746613844
302;0.1913334041338516;0.0110669460602736;0.3500399751659061;0.0150478618753206;0.0010879822347965;0.006835993992146
303;0.1936644150649434;0.0111703384183901;0.3544801064579034;0.0151308196627868;0.0010909101197313;0.0068543904357496
304;0.1960053234961705;0.0112740098665938;0.3589507807912855;0.0152131302442386;0.0010938030751922;0.0068725674109955
305;0.1983561283495152;0.0113779607869798;0.3634520980612115;0.0152948008969249;0.0010966616351729;0.0068905282730659
306;0.2007168287031936;0.0114821915264679;0.3679841571956078;0.0153758388030624;0.0010994863208376;0.006908276296532
307;0.2030874265904589;0.0115867018085523;0.3725470372227419;0.015456251264388;0.0011022775848629;0.006925814325644
308;0.2054679222179307;0.0116914917416486;0.3771408294717279;0.0155360453352143;0.0011050359088527;0.0069431453864093
309;0.2078583145775088;0.0117965616930626;0.3817656336954194;0.0156152278748642;0.0011077617904742;0.0069602726057625
310;0.2102586026574556;0.0119019120251089;0.3864215496385004;0.0156938056428778;0.0011104557182197;0.0069771990529918
311;0.2126687854800086;0.0120075430961954;0.3911086770701846;0.0157717853035875;0.001113118171699;0.0069939277415739
312;0.2150888620498856;0.012113455336036;0.39582711823988;0.0158491734239807;0.0011157496287508;0.0070104616738583
313;0.2175188311316271;0.0122196499960036;0.4005770025121314;0.0159259764591427;0.0011183506340742;0.0070268042722903
314;0.2199586917147321;0.012326127681947;0.4053584385469461;0.0160022007883212;0.0011209216635822;0.0070429585271192
315;0.2224084428751303;0.0124328887330065;0.4101715264591916;0.0160778527060153;0.0011234631607026;0.0070589272244843
316;0.2248680837055381;0.0125399334842954;0.4150163663725441;0.0161529384183726;0.0011259755608957;0.0070747131004633
317;0.2273376133167584;0.0126472622669962;0.419893058420568;0.0162274640448117;0.0011284592918255;0.0070903188421483
318;0.2298170308289268;0.0127548754082216;0.4248017027400192;0.016301435618897;0.001130914773506;0.0071057470885654
319;0.2323063353766966;0.0128627732311922;0.4297423994746585;0.0163748590901889;0.0011333424184723;0.0071210004317491
320;0.2348055261146319;0.0129709560554703;0.4347152487810483;0.0164477403260636;0.0011357426319526;0.007136081417822
321;0.2373146021976397;0.0130794241964345;0.4397203508089776;0.016520085111753;0.001138115811969;0.0071509925476326
322;0.2398335628028529;0.0131881779660284;0.4447578057245053;0.0165918991532734;0.0011404623495484;0.007165736278074
323;0.2423623725081653;0.0132972168012533;0.4498276842262165;0.0166631856984296;0.0011427825539631;0.0071803145523625
324;0.2449009518042637;0.0134065390214143;0.4549300188495499;0.0167339449631733;0.0011450766344422;0.0071947286851221
325;0.2474492962732936;0.0135161448284522;0.4600649055073338;0.0168041823175083;0.0011473449578752;0.0072089809815884
326;0.2500074044824871;0.0136260344956877;0.4652324426341183;0.0168739032608724;0.001149587891134;0.0072230737468853
327;0.2525752751713215;0.0137362080847882;0.4704327215303239;0.0169431132284918;0.0011518057772718;0.0072370091364793
328;0.2551529075886957;0.0138466649983995;0.4756658108832482;0.0170118176147938;0.0011539988988957;0.0072507889260431
329;0.2577403004003193;0.0139574054085177;0.4809318056395302;0.0170800217012353;0.0011561675982575;0.0072644152660092
330;0.260337452215423;0.0140684295790077;0.4862308039930161;0.017147730693423;0.0011583122196177;0.0072778903194285
331;0.262944361642261;0.0141797377702762;0.4915629041282069;0.0172149497260716;0.0011604331013203;0.0072912162121809
332;0.2655610273128796;0.0142913302398133;0.4969282042372815;0.0172816838658028;0.0011625305759533;0.007304395033977
333;0.2681874478549156;0.0144032072416885;0.5023268025009964;0.0173479381104366;0.0011646049704187;0.0073174288388035
334;0.2708236219075466;0.0145153690268633;0.5077587970978205;0.0174137173911658;0.0011666566060685;0.0073303196457739
335;0.2734695481187223;0.0146278158432564;0.5132242862046111;0.0174790265734741;0.0011686857988168;0.0073430694398353
336;0.2761252251416113;0.0147405479356715;0.5187233679924527;0.0175438704579893;0.0011706928592388;0.0073556801723896
337;0.278790651636022;0.0148535655458706;0.52425614062764;0.0176082537816379;0.0011726780926793;0.0073681537619741
338;0.2814658262770422;0.0149668689128487;0.529822702279796;0.0176721812192294;0.0011746417993741;0.0073804920950265
339;0.284150747732533;0.015080458272342;0.5354231511029635;0.0177356573830563;0.0011765842745093;0.0073926970262556
340;0.2868454146857864;0.0151943338573655;0.5410575852530448;0.0177986868253275;0.0011785058083591;0.0074047703795082
341;0.2895498258344928;0.0153084958982962;0.5467261028893455;0.0178612740390707;0.0011804066863856;0.0074167139483946
342;0.2922639798619633;0.0154229446221905;0.5524288021487422;0.0179234234573171;0.0011822871892767;0.0074285294965303
343;0.2949878754775401;0.0155376802537898;0.5581657811800731;0.0179851394565478;0.0011841475931141;0.0074402187585866
344;0.2977215098338355;0.0156527033993574;0.5639371519718289;0.0180464262616471;0.0011859881985416;0.007451783623565
345;0.3004648760701301;0.0157680156543926;0.569743062510396;0.0181072878015096;0.0011878093757877;0.0074632264176795
346;0.3032179721158042;0.0158836175227617;0.5755836218924258;0.0181677282443463;0.0011896114067591;0.0074745489122023
347;0.305980792451531;0.0159995116080517;0.581459015734345;0.0182277514993467;0.0011913947251634;0.0074857538321985
348;0.3087533344566299;0.0161156988835365;0.5873693713232248;0.0182873615993751;0.0011931596359458;0.0074968430936948
349;0.3115355968791095;0.016232179542246;0.5933147878345822;0.0183465626066889;0.0011949063814784;0.0075078182195604
350;0.3143275784930089;0.0163489537754178;0.599295364459096;0.0184053585328234;0.0011966352002733;0.0075186807084111
351;0.3171292780614926;0.0164660217715355;0.6053112003663211;0.0184637533372264;0.001198346326983;0.0075294320346127
352;0.3199406943621866;0.0165833837170739;0.611362394730725;0.0185217509295548;0.0012000399925258;0.007540073649066
353;0.3227618257573764;0.0167010399383409;0.6174490519746108;0.018579355145707;0.0012017164343589;0.0075506070437604
354;0.3255926662104627;0.0168189922921501;0.6235713334011415;0.0186365695212659;0.001203375995759;0.0075610343755659
355;0.3284332131062499;0.016937241435792;0.629729356492899;0.0186933977444437;0.0012050189285763;0.0075713572269039
356;0.3312834631206794;0.0170557885037453;0.6359232567997326;0.0187498434174804;0.0012066455143672;0.0075815773668463
357;0.3341434156336355;0.0171746354288188;0.6421532001960231;0.0188059102505451;0.0012082560861169;0.0075916968876004
358;0.337013120731183;0.0172937835117321;0.6484193296660874;0.0188616047447037;0.0012098509266904;0.0076017175664589
359;0.3398925914319712;0.0174132335606655;0.6547217702201265;0.018916931228617;0.0012114302798833;0.0076116409352352
360;0.3427818273112102;0.0175329857477763;0.661060623226409;0.0189718932253107;0.0012129943415353;0.0076214682244266
361;0.3456808279513976;0.0176530402434135;0.6674359900569616;0.0190264942141336;0.0012145433044539;0.0076312006454784
362;0.3485895929399579;0.0177733972161412;0.673847972087501;0.0190807376312959;0.0012160773584698;0.0076408393911313
363;0.3515081218766987;0.0178940568328663;0.6802966707013572;0.0191346268709332;0.0012175966904979;0.0076503856358071
364;0.3544364143539584;0.0180150192584909;0.686782187275357;0.0191881652846679;0.0012191014845655;0.007659840535783
365;0.3573744699810103;0.0181362846564002;0.693304623197415;0.0192413561835761;0.0012205919218959;0.0076692052297184
366;0.3603222883609381;0.0182578531880663;0.6998640798505736;0.0192942028375562;0.0012220681809308;0.0076784808387963
367;0.3632798691159153;0.0183797250135266;0.7064606586303628;0.0193467084773029;0.0012235304374113;0.0076876684672297
368;0.3662472118523626;0.0185019002907468;0.7130944609195125;0.0193988762930436;0.0012249788643821;0.0076967692022914
369;0.3692243162134161;0.0186243791767015;0.719765588128631;0.0194507094379225;0.0012264136323104;0.0077057841150579
370;0.3722111818076283;0.0187471618259098;0.7264741416389314;0.0195022110247999;0.001227834909034;0.0077147142600846
